id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5693749113,Lead Data Scientist,"Founding Data Scientist | GreedyGame At GreedyGame, we are building at the intersection of app monetization, user acquisition, adtech, and growth. Through PubScale, we help apps and game developers scale monetization and growth through products across AdX, Offerwall, user acquisition, and related growth solutions. We are a company built on experimentation, questioning the status quo, and solving real business problems — and that is exactly the mindset this role needs. This role is different. We…",GreedyGame,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/land/ad/5693749113?se=ZKIdKao98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=D523364C0F641FFB1AD6BA1D5707E6B74EBAE4B8,India,in,2026-04-21T17:47:27.827280Z
5219245314,Hiring for Fresher Buisness Development Executive Entry level,"Job Title: B2B Sales & Business Development Executive Location: [Bangalore] / Work from Office onsite Job Type: Full-Time | Entry-Level Total 6 Vacancies 4 for Day Shift 2 for Night Shift About Us: Edstellar is a fast-growing Global corporate training company that delivers instructor-led training (ILT), both virtual and in-person, across a wide range of domains including technology, leadership, soft skills, and compliance. We work with start-ups, enterprises, and Fortune 500 companies to solve …",Edstellar.com,"290,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5219245314?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827291Z
5206718110,Junior Product Marketing Executive -Internship - Entry Level,"About Edstellar Edstellar provides instructor-led corporate training solutions designed to address every organizational learning requirement. With a global pool of over 5000 certified corporate trainers, Edstellar offers a robust training management platform and tailored training packages that enable organizations to scale training, centralize administration, and overcome training management challenges. Our end-to-end training management capabilities help organizations achieve success through a…",Edstellar.com,"100,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5206718110?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827302Z
5586376557,Entry Level Business Analyst - JDE Sales and Distribution,"Company Overview JB Poindexter (India) Private Limited is asubsidiary ofJ.B.Poindexter & Co., Inc. a privately held diversified manufacturing company forecasting $2.4B in annual revenue and 8,000 team members in 2024. The eight operating subsidiaries, covering over 50 locations, are engaged in the production of commercial truck bodies, step-vans, utility trucks, funeral coaches, limousines, pickup truck bed enclosures, precision machining, and expandable foam plastic packaging. For more informa…",JB Pointdexter & Co,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5586376557?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827310Z
5536062485,Manager - Resource Management,"Withum is a place where talent thrives - where who you are matters. It’s a place of endless opportunities for growth. A place where entrepreneurial energy plus inclusive teamwork equals exponential results. Withum empowers clients and our professional staff with innovative tools and solutions to address their accounting, tax and overall business management and operational needs. As a US nationally ranked Top 25 firm, we recruit only the best and brightest people with a genuine passion for the b…",Withum,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/land/ad/5536062485?se=ZKIdKao98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=5399932D233C3D548FD4E82A4BD04BA99E335038,India,in,2026-04-21T17:47:27.827319Z
5703563858,Data Engineer [T500-25273],"About us: We are a highly successful 190-year-old, Fortune 500 commercial property insurance company of 6,000 employees with a unique focus on science and risk engineering. Businesses worldwide trust our expertise to protect their assets, relying on our comprehensive risk assessments and robust, engineering-based insurance solutions to safeguard against fire, natural disasters, and other perils. Serving over a quarter of the Fortune 500 and major corporations globally, we deliver data-driven st…",FM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/land/ad/5703563858?se=ZKIdKao98RGp45yaMqevYg&utm_medium=api&utm_source=4e700350&v=967E13EFED62CADA12CFFE38DD4673891C79D4CE,India,in,2026-04-21T17:47:27.827327Z
5694578335,Engineer - Bridges,"Job Description AECOM is seeking for a candidate to be based in Bangalore or Gurgaon with the following skill sets Experience with bridge and related structural design schemes. Able to produce detailed design calculations on routine engineering assignments. Proven design and project management experience delivering to quality, time and budget. Experience in road and/or rail projects. High level technical skills design. Able to correlate and interpret the data shared by supporting interdisciplin…",AECOM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5694578335?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827336Z
5469045225,MS Engineer (L1),"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion - it's a place where you can grow, belong and thrive. Your day at NTT DATA The Data Centre Remote Technical Support Engineer (L1) is an entry level engineering role, responsible for providing a professional remote technical suppor…","NTT America, Inc.",Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5469045225?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827344Z
5619816304,Data Scientist,"Description allps is looking for a passionate and analytical Data Scientist to join our innovative team in Bengaluru. This full-time, on-site position presents an exciting opportunity for entry-level candidates to dive into the world of data analysis and contribute to impactful projects within the Computer Software and Engineering industry. As a Data Scientist, you will play a crucial role in extracting insights from complex data sets, helping to drive data-driven decisions across the company. …",allps,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5619816304?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827353Z
4686706371,Delivery Boy,"we are looking for Van & Bike Associates for delivering Amazon Shipment and the salary will be paid best industry Couriers are professionals who deliver packages from one location to another. They are often employed by private delivery companies, but some work independently. Most couriers work full time, and many are expected to work extended hours during the holiday season. Becoming a courier is a great idea for anyone interested in driving long hours and providing excellent customer service t…",Unknown Company,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/4686706371?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827362Z
4686707853,Regional Sales Manager,"Develop a growth strategy focused both on financial gain and customer satisfaction Conduct research to identify new markets and customer needs Arrange business meetings with prospective clients Promote the company products/services addressing or predicting clients objectives Prepare sales contracts ensuring adherence to law-established rules and guidelines Keep records of sales, revenue, invoices etc. Provide trustworthy feedback and after-sales support Build long-term relationships with new an…",Unknown Company,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/4686707853?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827379Z
5677527935,Business Development Manager,"JOB DETAILS • Develop a growth strategy focused on financial gain and customer satisfaction • Conduct research to identify new markets and customer needs • Arrange business meetings with prospective clients • Promote the company's products/services addressing or predicting clients' objectives • Keep records of sales, revenue, invoices, etc. • Provide trustworthy feedback and after-sales support • Build long-term relationships with new and existing customers • Develop entry-level staff into valu…",Seven Consultancy,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5677527935?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827388Z
5677528358,Business Development Manager,"Develop a growth strategy focused both on financial gain and customer satisfaction Conduct research to identify new markets and customer needs Arrange business meetings with prospective clients Promote the company's products/services addressing or predicting clients objectives Keep records of sales, revenue, invoices etc. Provide trustworthy feedback and after-sales support Build long-term relationships with new and existing customers Develop entry level staff into valuable salespeople Skills: …",Seven Consultancy,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5677528358?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827400Z
5705699072,Senior Engineer - Bridges & Structures,Job Description • Performs specific and moderate portions of a broader assignment of an experienced engineer. • Gathers and correlates basic engineering data using established and well-defined procedures. • Works on detailed or routine engineering assignments involving calculations and relatively simple tests. • Proposes approach to solve new problems encountered using modifications of standard procedures or methods developed in previous assignements. • Identifies discrepancies in results. • Pr…,AECOM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5705699072?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827409Z
5699230442,Senior Engineer - Rail Civils,Job Description • Performs specific and moderate portions of a broader assignment of an experienced engineer. • Gathers and correlates basic engineering data using established and well-defined procedures. • Works on detailed or routine engineering assignments involving calculations and relatively simple tests. • Proposes approach to solve new problems encountered using modifications of standard procedures or methods developed in previous assignements. • Identifies discrepancies in results. • Pr…,AECOM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5699230442?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827418Z
5677521845,Trainee Business Development,Aster Medcity is looking for Trainee Business Development to join our dynamic team and embark on a rewarding career journey Develop a growth strategy focused both on financial gain and customer satisfaction Conduct research to identify new markets and customer needs Arrange business meetings with prospective clients Promote the companys products/services addressing or predicting clients objectives Prepare sales contracts ensuring adherence to law-established rules and guidelines Keep records of…,Aster Medcity,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5677521845?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827426Z
5695052071,Associate Service Quality Technician,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it's a place where you can grow, belong and thrive. Your day at NTT DATA The Associate Service Quality Specialist is an entry level subject matter expert, responsible for learning the skills to assess and evaluate quality of ser…",NTT DATA Global Delivery Services Limited,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5695052071?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827434Z
5213369844,Seo Analyst 0-1 year Experience -Full time oppurtunity,"Job Title: SEO Analyst (Entry-Level) Experience: 0 - 1 Years Location: Bangalore (On-site) Employment Type: Full-Time About the Role: We are looking for an enthusiastic and detail-oriented SEO Analyst (Entry-Level) to join our digital marketing team. This is an excellent opportunity for recent graduates or freshers with a foundational understanding of SEO to kickstart their careers in a professional and growth-oriented environment. You will be responsible for executing off-page strategies, supp…",Edstellar.com,"200,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5213369844?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827445Z
5697074666,HR Intern,"About Kuku FM Kuku FM is one of India’s leading audio and storytelling platforms, delivering engaging content across podcasts, audiobooks, microdramas, and entertainment formats to millions of users. We are building the future of audio entertainment and are looking for passionate individuals to join our People team. Role Overview We are looking for an enthusiastic and driven HR Intern to support our hiring and people operations functions from our Bangalore office. This role is ideal for someone…",Kuku FM,"180,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5697074666?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827455Z
5470785509,Associate-Digital HR Operations-Employee data management,"Description A Talent Acquisition Specialist in an entry-level role focuses on sourcing and attracting candidates to fill various positions within a company. They play a crucial part in the recruitment pipeline by handling initial candidate screenings and coordinating interviews.� Responsibilities Their responsibilities encompass the entire recruitment process, including: Sourcing: Identifying and attracting potential candidates through various channels. Screening: Conducting initial assessments…",EXL,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5470785509?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827464Z
4444644035,Sales Representative,"Job Title: Entry-Level Sales Representative Location: Bangalore, India About Green Tiger: Green Tiger is a pioneering player in the Electric Vehicle (EV) industry, committed to creating a sustainable future by offering cutting-edge EV solutions. Job Description: As an Entry-Level Sales Representative at Green Tiger, you will play a pivotal role in our mission to promote electric mobility. Your responsibilities will include providing test drives at home for potential customers and actively parti…",Green Tiger Mobility Private Limited,"200,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/4444644035?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827474Z
5704075901,Packaging Compliance Associate,Job Role - Packaging Compliance Experience - 1 year Location - Bengaluru (On-Site) Key Responsibilities: • Validate packaging test reports by ensuring that product packaging meets the required standards and specifications. • Review third-party packaging test reports and record results accurately. • Conduct real-time and offline (image/video) data auditing to collect packaging attributes that support packaging eligibility services. • Perform precise and thorough video/image audits with a high de…,BU Consultants,"200,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5704075901?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827484Z
5677522003,Senior Manager Marketing Communication & Business Development,Aster Medcity is looking for Senior Manager Marketing Communication & Business Development to join our dynamic team and embark on a rewarding career journey Develop a growth strategy focused both on financial gain and customer satisfaction Conduct research to identify new markets and customer needs Arrange business meetings with prospective clients Promote the companys products/services addressing or predicting clientsobjectives Prepare sales contracts ensuring adherence to law-established rule…,Aster Medcity,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5677522003?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827492Z
5503838294,Business development,"Description Bajugali is seeking an enthusiastic Entry-Level Business Development professional to join our dynamic team in the Marketing/Advertising/Sales industry. As a full-time employee, you will be working on-site in Bengaluru, contributing to the growth and success of our company. This position offers the opportunity to develop your skills and knowledge in business development while being a part of a collaborative and innovative work environment. Responsibilities: Identify new business oppo…",Bajugali,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5503838294?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827501Z
5625591814,Commis Chef,"Job Title: Commis Chef Job Overview: The Commis Chef supports senior kitchen staff in food preparation and cooking, ensuring high standards of food quality and hygiene. This entry-level role provides an opportunity to develop culinary skills and learn kitchen operations. Key Responsibilities: Assist with the preparation and cooking of food under the guidance of senior chefs. Follow recipes and maintain consistency in food quality. Ensure proper food storage and adhere to hygiene and safety stan…",r3 Consultant,"20,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5625591814?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827512Z
5679385464,Senior Engineer-Dry Utility(Infrastructure),"Job Description We are seeking a Senior Engineer-Dry Utility(Infrastructure) to join our Energy team in India. This is an exciting opportunity for a motivated engineer to contribute to impactful Energy projects across global offices and continue developing their technical expertise in a supportive, high-performing team. Performs specific and moderate portions of a broader assignment of an experienced engineer. Gathers and correlates basic engineering data using established and well-defined proc…",AECOM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5679385464?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827520Z
5692257443,Lead Engineer-Dry Utility(Infrastructure),"Job Description We are seeking a Lead Engineer-Dry Utility(Infrastructure) to join our Energy team in India. This is an exciting opportunity for a motivated engineer to contribute to impactful Energy projects across global offices and continue developing their technical expertise in a supportive, high-performing team. Performs specific and moderate portions of a broader assignment of an experienced engineer. Gathers and correlates basic engineering data using established and well-defined proced…",AECOM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5692257443?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827528Z
5692257379,Principal Engineer-Dry Utility(Infrastructure),"Job Description We are seeking a Principal Engineer-Dry Utility(Infrastructure) to join our Energy team in India. This is an exciting opportunity for a motivated engineer to contribute to impactful Energy projects across global offices and continue developing their technical expertise in a supportive, high-performing team. Performs specific and moderate portions of a broader assignment of an experienced engineer. Gathers and correlates basic engineering data using established and well-defined p…",AECOM,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5692257379?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827537Z
5677522224,Trainee Business Development,"Aster Medcity is seeking a Trainee Business Development professional to join our dynamic team and embark on a rewarding career journey. As a trainee, you will work alongside experienced business development professionals to learn and contribute to the growth and success of the company. Key Responsibilities: Develop a growth strategy focused on financial gain and customer satisfaction. Conduct research to identify new markets and customer needs. Arrange business meetings with prospective clients…",Aster Medcity,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5677522224?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827545Z
5698505511,intern,"Description This internship role is designed for freshers/entry-level candidates looking to gain hands-on experience in a professional environment. You will work closely with our team to support various projects and tasks, providing you with valuable insights and skills for your future career. Responsibilities Assist the team in daily operations and project tasks Conduct research and analysis to support ongoing projects Prepare reports and presentations as required Participate in team meetings …",Deloitte Consulting India Private Limited,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5698505511?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827554Z
5695052347,Managed Services Engineer - NOC,"Make an impact with NTT DATA Join a company that is pushing the boundaries of what is possible. We are renowned for our technical excellence and leading innovations, and for making a difference to our clients and society. Our workplace embraces diversity and inclusion – it's a place where you can grow, belong and thrive. Your day at NTT DATA The Collaboration Managed Services Engineer (L1) is an entry level engineering role, responsible for providing a managed service to clients to ensure that …",NTT DATA Global Delivery Services Limited,Competitive,"Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/5695052347?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827562Z
4259020266,Customer Support Officer,"Responsibilities · Resolving technical support inquiries directly or indirectly through on-site and/or remote first-level support representatives. · Performing routine assignments in the entry level to a professional job progression. · Providing prompt recovery and problem escalation using multiple system management and problem management tools. · Working closely with development teams, support teams and vendors to coordinate special operations, and communicate/escalate problems to meet assigne…",AVE-Promagne Business Solutions LLP,"200,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/4259020266?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827572Z
4160690930,Business Development Executive,We are looking for an ambitious and energetic Business Development Manager to help us expand our clientele. You will be the front of the company and will have the dedication to create and apply an effective sales strategy. The goal is to drive sustainable financial growth through boosting sales and forging strong relationships with clients. Responsibilities Develop a growth strategy focused both on financial gain and customer satisfaction Conduct research to identify new markets and customer ne…,Jurysoft Global,"300,000","Bangalore, Karnataka",graduate,adzuna,https://www.adzuna.in/details/4160690930?utm_medium=api&utm_source=4e700350,India,in,2026-04-21T17:47:27.827583Z
5680318735,Intern,"Prime Minister Internship Scheme (PMIS) for HCLTech JD for PMIS Internship Program / Internship Opportunity Internship Duration & Flexibility: Internship duration 6Min – Max 9 months Location: Bangalore Eligibility Criteria (as per guidelines): Standard Information: • Work from Office, 6 working days in a week • Minimum Qualification - Graduation completed. (UG - BA, BSc, BCom, BBA, etc.) Roles & Responsibilities: • Versant proctoring and interview processing • Scholars connect and Assessment p…",HCLTech,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5680318735?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=B4734C1F57C18C1F5C40A0E0860C35BE41E9689D,India,in,2026-04-21T17:47:29.924783Z
5699974885,Finance Intern,"Job Title: Finance Intern Location: Remote Organization: Tradeshala Stipend: Up to ₹20,000 per month Duration: 2 Months Opportunities: Letter of Recommendation (LOR) & Pre-Placement Offer (PPO) About Tradeshala Tradeshala is a leading experiential learning platform focused on professional training in stock markets, derivatives, and trading strategies. We bridge the gap between academic knowledge and real-world trading by providing live market internships, hands-on tools, and direct mentorship f…",Tradeshala,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5699974885?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=92FAB6CA72E041FFB033E33034BE091CE1D912A4,India,in,2026-04-21T17:47:29.924814Z
5685320976,Architectural Intern,"Intern Architect Internship Opportunity at ULDS, Design the Future with Us Position: Architect Intern Location: E.C.C. road, Whitefield, Bengaluru Duration: Minimum 6 months Start Date: As soon as possible Apply: career@ulds.in Call: 9718724995 Website: www.ulds.in Stipend Range: INR 7000 to 15,000/ month  Launch Your Design Career Here ULDS is a dynamic, design focused studio specializing in landscape design and master planning. We work at scale, partnering with real estate developers to shape…",Urban & Landscape Design Studio,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5685320976?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=798DCBF7B79406C37F04FFFF78A8EB10ADD9E43B,India,in,2026-04-21T17:47:29.924826Z
5704489305,Scriptwriting Intern,"Stipend — ₹10,000 per month Duration — 4–6 Months About BabyBillion BabyBillion is India's No. 1 kids' YouTube channel and entertainment brand, now expanding into a dedicated mobile app. Our mission is to create safe, fun, and high-quality digital content that inspires creativity and learning. You'll work in a fast-paced, growth-driven environment where innovation and ownership matter. The Role We're looking for a creative Scriptwriting Intern with a passion for kids' content. You'll write fun,…",BabyBillion,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5704489305?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=8B9CDAEA1D1ADA5AB490508FE4E353E031FC8AF2,India,in,2026-04-21T17:47:29.924836Z
5676525587,Spanish Intern,Job Summary Airlearn is seeking a highly skilled and motivated intern for our Spanish content division. This role involves creating high-quality educational content to ensure our language learning app meets the needs of learners in the US market. The ideal candidate will possess a strong command of both Spanish and English. Experience in content creation within the language learning sector is preferred but not mandatory. Key Responsibilities Design and develop engaging Spanish language learning…,Airlearn,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5676525587?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=E5C329320F03619E86D5E33EEFCB4CD2CDCAE3E5,India,in,2026-04-21T17:47:29.924846Z
5693751182,Engineer Intern,"About the job We are seeking a hands-on Cryogenic Wiring Intern to join our quantum hardware team. The role involves working on precision cable assembly and wiring for dilution refrigerator systems, supporting signal integrity and thermalization in cryogenic environments. The ideal candidate will have an interest in experimental hardware, RF systems, and low-temperature physics. Requirements: B.Tech / M.Tech in Electrical Engineering, Electronics, Instrumentation, Mechanical Engineering, Engine…",SuperQ Technologies India Pvt Ltd,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5693751182?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=32F4C61961A379C6F7E099ED291F7EA7818485B8,India,in,2026-04-21T17:47:29.924855Z
5699972920,Intern - Content,"About SmartQ SmartQ is redefining how the world experiences food. As a next-generation food-tech innovator, we solve real operational challenges through empathy-led insights and powerful technology. Our mission is clear: to elevate everyday dining into a seamless and meaningful experience. In the last decade, we’ve transformed cafeteria and food operations across industries with scalable, cutting-edge solutions. Operating in 14 countries and backed by Compass Group- a $60B global foodservice le…",SmartQ,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5699972920?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=E08AD2810FBA562A85904462C1636D1F903E7A90,India,in,2026-04-21T17:47:29.924864Z
5683836520,ROC Intern,"About Cult : Curefit Healthcare Pvt Ltd, founded in 2016, is India’s largest fitness company and wellness platform. Cult, from the house of Curefit, was established with a mission to make fitness easy, fun and accessible to everyone, and has emerged as a community celebrating the joy of fitness. The brand today offers a range of fitness services ranging from group workouts, gyms and personalized fitness solutions, as well as an expansive selection of quality fitness products for the everyday at…",Curefit,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5683836520?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=9CF6C40B82178A9CB0890DF3C23C2DBF226C3241,India,in,2026-04-21T17:47:29.924873Z
5701479802,Intern - Operation,"About SmartQ SmartQ is redefining how the world experiences food. As a next-generation food-tech innovator, we solve real operational challenges through empathy-led insights and powerful technology. Our mission is clear: to elevate everyday dining into a seamless and meaningful experience. In the last decade, we’ve transformed cafeteria and food operations across industries with scalable, cutting-edge solutions. Operating in 14 countries and backed by Compass Group- a $60B global foodservice le…",SmartQ,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5701479802?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=28E68E8DE9A98730520D9762E9AF5D86E2E68EB6,India,in,2026-04-21T17:47:29.924882Z
5687247292,Intern - Design,"About Onsurity: www.onsurity.com Onsurity is a rapidly growing employee healthcare benefits platform that provides flexible and customised healthcare subscriptions for SMEs, start-ups, and enterprises. We believe that access to healthcare benefits shouldn’t be a luxury. It is this philosophy that has strengthened our commitment towards making healthcare affordable and accessible for all. Our subscriptions include discounts on medicine orders, health checkups, fitness plans, free doctor telecons…",Onsurity,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5687247292?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=5FC3406CC8DE812A7AECB06984D28F74F9FB4D5C,India,in,2026-04-21T17:47:29.924900Z
5677686819,AI - Intern,"About Onsurity: www.onsurity.com Onsurity is a rapidly growing employee healthcare benefits platform that provides flexible and customised healthcare subscriptions for SMEs, start-ups, and enterprises. We believe that access to healthcare benefits shouldn’t be a luxury. It is this philosophy that has strengthened our commitment towards making healthcare affordable and accessible for all. Our subscriptions include discounts on medicine orders, health checkups, fitness plans, free doctor telecons…",Onsurity,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5677686819?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=F0243CF8CB7949677F3399D024B17CB5DCF0F485,India,in,2026-04-21T17:47:29.924909Z
5701277838,"Partnerships, Intern","About us: We are a global learning platform on a mission to motivate every learner by empowering every educator. From K–12 classrooms and universities to corporate training settings, our platform is trusted in over 150 countries by 75 million monthly active users. We’re looking for a high-agency, hustle-driven intern to help scale our strategic partnerships pipeline. You will work directly with the Strategic Partnerships Lead to identify, reach out to, and unlock conversations with publishers, …",Wayground ,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5701277838?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=2720AB7E83AD28349140C9EF55326204910FB199,India,in,2026-04-21T17:47:29.924917Z
5688079106,Growth Intern,Job Description : 1. Audit & Validation Calling (Core Focus) ● Conduct outbound calls to customers for: ● Campaign validation (confirm if communication/offers were received and understood) ● Experience checks related to ICS initiatives ● Verify accuracy of campaign execution at the ground level. ● Capture discrepancies between planned vs actual customer experience. ● Maintain detailed and structured records of all call outcomes. 2. Campaign Quality Assurance ● Evaluate effectiveness of ongoing …,Curefit,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5688079106?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=7B11945B29F53B95ED0D365F7F3819C5930A6A34,India,in,2026-04-21T17:47:29.924926Z
5699979174,Design Intern,"Desired Profile: A smart and passionate graphic designer with a strong and diverse portfolio showcasing experience across a variety of mediums. Has experience working with design softwares such as Adobe Photoshop, Illustrator and Figma. Also has photo-editing knowledge. You work in an organised and systematic manner to ensure timely execution under pressure and tight deadlines. You are looking for a collaborative learning environment to improve your design sensibilities and existing skills. Res…",Airlearn,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5699979174?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=727188E916C75F14BB28B3905C4A8F3A552A875C,India,in,2026-04-21T17:47:29.924934Z
5703568389,Culinary Demonstration Intern,"Job Title: Culinary Demonstration Intern (3 Months Internship) Locations: Bangalore (After Training) Training Location: Ahmedabad Head Office (Initial training period) Stipend: ₹15,000 per month (During the training period) Duration: 3 Months (Full-time role opportunity based on performance) Perks: Free accommodation and lunch during the internship About Us We are an award-winning, customer-first company transforming how professional kitchens cook, serve, and operate. Our revolutionary cooking …",On2Cook India Pvt Ltd,Competitive,"Bangalore, Karnataka",internship,adzuna,https://www.adzuna.in/land/ad/5703568389?se=mGhAKqo98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=CE95228BC3121C292D63AAC772BA66E2B392A201,India,in,2026-04-21T17:47:29.924943Z
