name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
Transilvania University of Brasov,Romania,,259,Psychology,1700000,800000,https://logo.clearbit.com/transilvaniauniversityofbrasov.edu,,6.8,6.0,100,False,Vice-Chancellor Merit,48
"Trinity College Dublin, The University of Dublin",Ireland,,230,Medicine,3000000,1100000,https://logo.clearbit.com/trinitycollegedublintheuniversityofdublin.edu,,7.9,6.5,95,True,Global Study Grant,24
Tsinghua University,China (Mainland),,298,Business & Management,1800000,1200000,https://logo.clearbit.com/tsinghuauniversity.edu,,9.2,7.0,80,False,Dean's Excellence Award,36
UCSI University,Malaysia,,378,Law,1700000,1100000,https://logo.clearbit.com/ucsiuniversity.edu,,6.7,6.5,85,False,Dean's Excellence Award,18
UNESP,Brazil,,381,Computer Science,1800000,1300000,https://logo.clearbit.com/unesp.edu,,9.3,6.0,90,False,Vice-Chancellor Merit,24
UNIVERSIDAD POLITECNICA SALESIANA,Ecuador,,58,Psychology,2000000,1200000,https://logo.clearbit.com/universidadpolitecnicasalesiana.edu,,8.1,6.5,100,True,,48
UNIVERSITY OF GDANSK,Poland,,307,Engineering,2700000,1400000,https://logo.clearbit.com/universityofgdansk.edu,,8.5,7.5,100,True,,12
USI - Università della Svizzera italiana,Switzerland,,186,Business & Management,2700000,1000000,https://logo.clearbit.com/usiuniversitdellasvizzeraitaliana.edu,,8.6,6.5,95,True,Vice-Chancellor Merit,18
Udayana University,Indonesia,,191,Computer Science,1800000,1000000,https://logo.clearbit.com/udayanauniversity.edu,,8.0,6.0,85,True,Vice-Chancellor Merit,48
Umea University,Sweden,,271,Computer Science,2500000,1500000,https://logo.clearbit.com/umeauniversity.edu,,8.2,7.0,95,False,Vice-Chancellor Merit,48
United International University,Bangladesh,,323,Business & Management,2200000,1500000,https://logo.clearbit.com/unitedinternationaluniversity.edu,,7.2,7.5,85,True,Global Study Grant,12
Universidad Adolfo Ibáñez,Chile,,182,Medicine,2500000,800000,https://logo.clearbit.com/universidadadolfoibez.edu,,7.5,6.0,80,False,Global Study Grant,24
Universidad Alberto Hurtado,Chile,,379,Medicine,2700000,900000,https://logo.clearbit.com/universidadalbertohurtado.edu,,7.6,6.0,105,False,Dean's Excellence Award,18
Universidad Anáhuac México,Mexico,,225,Engineering,1500000,800000,https://logo.clearbit.com/universidadanhuacmxico.edu,,6.5,6.0,110,True,Dean's Excellence Award,36
Universidad Austral,Argentina,,210,Psychology,2800000,900000,https://logo.clearbit.com/universidadaustral.edu,,8.9,6.0,105,True,Dean's Excellence Award,48
Universidad Austral de Chile,Chile,,382,Law,1700000,1200000,https://logo.clearbit.com/universidadaustraldechile.edu,,6.7,6.5,95,False,,48
Universidad Autonoma de Yucatan,Mexico,,104,Medicine,2300000,900000,https://logo.clearbit.com/universidadautonomadeyucatan.edu,,9.4,7.0,80,False,Vice-Chancellor Merit,48
Universidad Autónoma Chapingo,Mexico,,357,Psychology,2200000,1000000,https://logo.clearbit.com/universidadautnomachapingo.edu,,9.2,6.5,80,True,,18
Universidad Autónoma Metropolitana (UAM),Mexico,,180,Psychology,2300000,800000,https://logo.clearbit.com/universidadautnomametropolitana.edu,,7.3,6.0,80,True,Vice-Chancellor Merit,36
Universidad Autónoma de Aguascalientes,Mexico,,270,Psychology,3000000,1500000,https://logo.clearbit.com/universidadautnomadeaguascalientes.edu,,7.9,6.0,80,False,Dean's Excellence Award,24
Universidad Autónoma de Baja California,Mexico,,243,Engineering,3000000,1100000,https://logo.clearbit.com/universidadautnomadebajacalifornia.edu,,7.9,6.5,80,False,Vice-Chancellor Merit,24
Universidad Autónoma de Guadalajara (UAG),Mexico,,217,Economics,1600000,800000,https://logo.clearbit.com/universidadautnomadeguadalajara.edu,,6.7,6.0,100,False,,24
Universidad Autónoma de Madrid,Spain,,319,Data Science,2600000,800000,https://logo.clearbit.com/universidadautnomademadrid.edu,,7.6,6.5,105,True,Vice-Chancellor Merit,12
Universidad Autónoma de San Luis de Potosí,Mexico,,206,Business & Management,1700000,900000,https://logo.clearbit.com/universidadautnomadesanluisdepotos.edu,,6.7,6.0,110,True,Global Study Grant,36
Universidad Autónoma del Estado de Morelos (UAEM),Mexico,,244,Business & Management,3000000,1200000,https://logo.clearbit.com/universidadautnomadelestadodemorelos.edu,,8.3,7.0,90,False,Vice-Chancellor Merit,24
Universidad Autónoma del Estado de México (UAEMex),Mexico,,287,Business & Management,2600000,1400000,https://logo.clearbit.com/universidadautnomadelestadodemxico.edu,,7.6,7.5,90,True,Vice-Chancellor Merit,36
Universidad Bernardo O'Higgins,Chile,,273,Economics,2100000,1000000,https://logo.clearbit.com/universidadbernardoohiggins.edu,,9.2,6.5,85,False,Dean's Excellence Award,36
Universidad Carlos III de Madrid (UC3M),Spain,,83,Computer Science,2600000,1100000,https://logo.clearbit.com/universidadcarlosiiidemadrid.edu,,9.5,7.0,85,True,,18
Universidad Católica Andres Bello,Venezuela,,290,Data Science,2400000,1300000,https://logo.clearbit.com/universidadcatlicaandresbello.edu,,7.4,7.0,90,False,Global Study Grant,36
"Universidad Católica Boliviana ""San Pablo""",Bolivia,,61,Engineering,2900000,1500000,https://logo.clearbit.com/universidadcatlicabolivianasanpablo.edu,,8.5,7.5,100,False,Vice-Chancellor Merit,24
Universidad Católica de Colombia,Colombia,,394,Engineering,1500000,1500000,https://logo.clearbit.com/universidadcatlicadecolombia.edu,,6.6,7.5,100,True,Global Study Grant,12
Universidad Católica de La Santísima Concepción - UCSC,Chile,,346,Data Science,2600000,1100000,https://logo.clearbit.com/universidadcatlicadelasantsimaconcepcinucsc.edu,,7.6,6.5,90,True,Vice-Chancellor Merit,36
Universidad Católica de Santiago de Guayaquil,Ecuador,,87,Economics,1800000,900000,https://logo.clearbit.com/universidadcatlicadesantiagodeguayaquil.edu,,9.0,6.0,80,False,Global Study Grant,18
Universidad Católica de Temuco,Chile,,260,Medicine,2800000,1400000,https://logo.clearbit.com/universidadcatlicadetemuco.edu,,7.7,6.5,90,True,Dean's Excellence Award,36
Universidad Católica del Norte,Chile,,198,Data Science,2700000,1500000,https://logo.clearbit.com/universidadcatlicadelnorte.edu,,7.7,6.5,80,False,Dean's Excellence Award,24
Universidad Católica del Uruguay (UCU),Uruguay,,245,Engineering,2000000,900000,https://logo.clearbit.com/universidadcatlicadeluruguay.edu,,9.4,6.5,105,False,Vice-Chancellor Merit,12
"Universidad Central ""Marta Abreu"" de Las Villas",Cuba,,159,Art & Design,2500000,1000000,https://logo.clearbit.com/universidadcentralmartaabreudelasvillas.edu,,7.5,6.5,110,True,,48
Universidad Central de Chile,Chile,,52,Computer Science,1700000,900000,https://logo.clearbit.com/universidadcentraldechile.edu,,6.8,6.0,90,True,Dean's Excellence Award,18
Universidad Central de Venezuela,Venezuela,,328,Psychology,2900000,1500000,https://logo.clearbit.com/universidadcentraldevenezuela.edu,,9.3,7.5,90,False,Global Study Grant,18
Universidad Central del Ecuador,Ecuador,,263,Data Science,3000000,1300000,https://logo.clearbit.com/universidadcentraldelecuador.edu,,8.0,7.0,95,False,Global Study Grant,36
Universidad Diego Portales (UDP),Chile,,203,Business & Management,2600000,1000000,https://logo.clearbit.com/universidaddiegoportales.edu,,7.6,6.0,100,False,Vice-Chancellor Merit,36
Universidad EAFIT,Colombia,,272,Economics,3000000,800000,https://logo.clearbit.com/universidadeafit.edu,,8.0,6.0,90,True,Global Study Grant,18
Universidad Externado de Colombia,Colombia,,59,Data Science,2100000,1300000,https://logo.clearbit.com/universidadexternadodecolombia.edu,,7.1,7.0,85,False,,48
Universidad ICESI,Colombia,,380,Medicine,2100000,1000000,https://logo.clearbit.com/universidadicesi.edu,,8.7,6.5,110,False,,48
Universidad Iberoamericana IBERO,Mexico,,61,Data Science,2600000,1400000,https://logo.clearbit.com/universidadiberoamericanaibero.edu,,7.6,7.5,80,True,Dean's Excellence Award,24
Universidad Industrial de Santander - UIS,Colombia,,125,Medicine,2600000,1100000,https://logo.clearbit.com/universidadindustrialdesantanderuis.edu,,8.4,6.5,100,False,Global Study Grant,36
Universidad La Salle (ULSA),Mexico,,358,Law,2800000,1100000,https://logo.clearbit.com/universidadlasalle.edu,,7.8,6.5,80,False,Vice-Chancellor Merit,18
Universidad Latinoamericana de Ciencia y Tecnología Costa Rica (ULACIT),Costa Rica,,260,Psychology,1900000,1500000,https://logo.clearbit.com/universidadlatinoamericanadecienciaytecnologacostarica.edu,,9.1,7.5,85,False,Dean's Excellence Award,18
Universidad Mayor de San Andrés (UMSA),Bolivia,,190,Art & Design,2600000,1200000,https://logo.clearbit.com/universidadmayordesanandrs.edu,,8.0,7.0,105,True,Vice-Chancellor Merit,24
Universidad Metropolitana,Venezuela,,55,Medicine,1700000,1300000,https://logo.clearbit.com/universidadmetropolitana.edu,,8.3,7.0,80,False,Global Study Grant,18
Universidad Nacional Autónoma de Honduras (UNAH),Honduras,,161,Medicine,2100000,1400000,https://logo.clearbit.com/universidadnacionalautnomadehonduras.edu,,9.1,7.5,105,True,Vice-Chancellor Merit,36
Universidad Nacional Autónoma de México (UNAM),Mexico,,76,Law,2300000,1400000,https://logo.clearbit.com/universidadnacionalautnomademxico.edu,,7.3,7.5,95,False,Vice-Chancellor Merit,36
Universidad Nacional de Colombia,Colombia,,251,Economics,1600000,800000,https://logo.clearbit.com/universidadnacionaldecolombia.edu,,6.6,6.0,105,True,Dean's Excellence Award,12
Universidad Nacional de Cuyo,Argentina,,337,Computer Science,2200000,1500000,https://logo.clearbit.com/universidadnacionaldecuyo.edu,,7.2,6.5,90,False,Dean's Excellence Award,12
Universidad Nacional de Córdoba - UNC,Argentina,,306,Engineering,3000000,1300000,https://logo.clearbit.com/universidadnacionaldecrdobaunc.edu,,8.0,7.0,100,True,Global Study Grant,12
Universidad Nacional de Ingeniería Peru,Peru,,337,Law,2300000,1100000,https://logo.clearbit.com/universidadnacionaldeingenieraperu.edu,,9.4,7.0,105,False,Global Study Grant,48
Universidad Nacional de La Plata (UNLP),Argentina,,120,Law,1700000,1000000,https://logo.clearbit.com/universidadnacionaldelaplata.edu,,6.7,7.0,105,False,Vice-Chancellor Merit,48
Universidad Nacional de Mar del Plata,Argentina,,227,Business & Management,2700000,1000000,https://logo.clearbit.com/universidadnacionaldemardelplata.edu,,7.7,6.5,85,False,Vice-Chancellor Merit,48
Universidad Nacional de Quilmes,Argentina,,370,Business & Management,3000000,1400000,https://logo.clearbit.com/universidadnacionaldequilmes.edu,,8.2,7.5,95,False,Vice-Chancellor Merit,18
Universidad Nacional de Rosario (UNR),Argentina,,264,Art & Design,1700000,1200000,https://logo.clearbit.com/universidadnacionalderosario.edu,,6.7,6.5,90,True,Global Study Grant,18
Universidad Nacional de Río Cuarto - UNRC,Argentina,,152,Art & Design,1900000,1100000,https://logo.clearbit.com/universidadnacionalderocuartounrc.edu,,9.3,6.5,105,True,Vice-Chancellor Merit,24
Universidad Nacional de San Luis,Argentina,,105,Engineering,1500000,900000,https://logo.clearbit.com/universidadnacionaldesanluis.edu,,8.2,6.0,80,False,Vice-Chancellor Merit,36
Universidad Nacional de San Martín (UNSAM),Argentina,,318,Art & Design,2400000,1300000,https://logo.clearbit.com/universidadnacionaldesanmartn.edu,,7.4,7.0,105,True,Vice-Chancellor Merit,48
Universidad Nacional de Tucumán,Argentina,,247,Art & Design,2800000,1100000,https://logo.clearbit.com/universidadnacionaldetucumn.edu,,8.2,6.5,105,False,Dean's Excellence Award,12
Universidad Nacional de la Asunción,Paraguay,,272,Economics,2200000,1500000,https://logo.clearbit.com/universidadnacionaldelaasuncin.edu,,9.2,6.5,95,False,Dean's Excellence Award,24
Universidad Nacional del Centro de la Provincia de Buenos Aires (UNICEN),Argentina,,153,Business & Management,1800000,1100000,https://logo.clearbit.com/universidadnacionaldelcentrodelaprovinciadebuenosaires.edu,,6.8,6.5,95,True,Dean's Excellence Award,18
Universidad Nacional del Comahue,Argentina,,196,Law,2500000,900000,https://logo.clearbit.com/universidadnacionaldelcomahue.edu,,7.5,6.5,105,True,Vice-Chancellor Merit,36
Universidad Nacional del Sur,Argentina,,125,Economics,1600000,1400000,https://logo.clearbit.com/universidadnacionaldelsur.edu,,8.7,7.5,95,False,Global Study Grant,24
"Universidad Nacional, Costa Rica",Costa Rica,,348,Data Science,2900000,1000000,https://logo.clearbit.com/universidadnacionalcostarica.edu,,8.3,7.5,85,False,Dean's Excellence Award,12
Universidad ORT Uruguay,Uruguay,,177,Law,2800000,1200000,https://logo.clearbit.com/universidadorturuguay.edu,,7.8,7.0,105,True,Vice-Chancellor Merit,12
Universidad Politécnica de Madrid (UPM),Spain,,153,Art & Design,2000000,800000,https://logo.clearbit.com/universidadpolitcnicademadrid.edu,,9.1,6.0,105,True,,12
Universidad Pontificia Comillas,Spain,,348,Business & Management,2000000,1500000,https://logo.clearbit.com/universidadpontificiacomillas.edu,,7.0,7.5,105,False,Dean's Excellence Award,18
Universidad Popular Autónoma del Estado de Puebla (UPAEP),Mexico,,54,Medicine,2900000,1300000,https://logo.clearbit.com/universidadpopularautnomadelestadodepuebla.edu,,7.9,7.0,85,True,Dean's Excellence Award,48
Universidad Rey Juan Carlos,Spain,,370,Psychology,1800000,1100000,https://logo.clearbit.com/universidadreyjuancarlos.edu,,6.8,7.5,90,False,Global Study Grant,24
Universidad Simón Bolívar (USB),Venezuela,,147,Business & Management,1500000,1400000,https://logo.clearbit.com/universidadsimnbolvar.edu,,6.5,7.5,105,True,,24
Universidad Tecnica Particular De Loja (UTPL),Ecuador,,200,Engineering,2700000,800000,https://logo.clearbit.com/universidadtecnicaparticulardeloja.edu,,9.3,6.0,110,False,,24
Universidad Tecnológica Nacional (UTN),Argentina,,97,Data Science,2300000,1300000,https://logo.clearbit.com/universidadtecnolgicanacional.edu,,7.3,6.5,110,False,Dean's Excellence Award,18
Universidad Tecnológica de Bolívar,Colombia,,182,Medicine,2600000,1300000,https://logo.clearbit.com/universidadtecnolgicadebolvar.edu,,8.2,7.0,90,True,,18
Universidad Tecnológica de Panamá (UTP),Panama,,297,Psychology,2000000,800000,https://logo.clearbit.com/universidadtecnolgicadepanam.edu,,7.0,6.0,85,True,Global Study Grant,12
Universidad Tecnológica de Pereira,Colombia,,166,Engineering,2600000,1000000,https://logo.clearbit.com/universidadtecnolgicadepereira.edu,,8.5,6.5,110,True,Global Study Grant,36
"Universidad Tecnológica de la Habana José Antonio Echeverría, Cujae",Cuba,,220,Economics,2600000,800000,https://logo.clearbit.com/universidadtecnolgicadelahabanajosantonioecheverracujae.edu,,8.6,6.0,100,False,Dean's Excellence Award,48
Universidad Torcuato Di Tella,Argentina,,350,Art & Design,1500000,1200000,https://logo.clearbit.com/universidadtorcuatoditella.edu,,6.5,6.0,90,False,Global Study Grant,12
Universidad Técnica Federico Santa María (USM),Chile,,239,Medicine,1700000,1000000,https://logo.clearbit.com/universidadtcnicafedericosantamara.edu,,8.5,6.5,80,True,,48
Universidad Veracruzana,Mexico,,389,Art & Design,2200000,1300000,https://logo.clearbit.com/universidadveracruzana.edu,,7.2,7.0,110,True,Dean's Excellence Award,36
Universidad de Alcalá,Spain,,204,Medicine,1800000,1300000,https://logo.clearbit.com/universidaddealcal.edu,,8.0,7.0,95,False,Dean's Excellence Award,12
Universidad de Antioquia,Colombia,,396,Medicine,3000000,900000,https://logo.clearbit.com/universidaddeantioquia.edu,,9.3,7.5,105,True,,18
Universidad de Belgrano,Argentina,,115,Business & Management,2200000,1400000,https://logo.clearbit.com/universidaddebelgrano.edu,,7.2,7.5,100,False,Dean's Excellence Award,48
Universidad de Buenos Aires (UBA),Argentina,,98,Art & Design,2100000,1200000,https://logo.clearbit.com/universidaddebuenosaires.edu,,8.5,7.0,80,False,Dean's Excellence Award,36
Universidad de Caldas,Colombia,,346,Art & Design,2100000,900000,https://logo.clearbit.com/universidaddecaldas.edu,,8.7,6.0,110,False,Dean's Excellence Award,18
Universidad de Carabobo,Venezuela,,320,Engineering,1900000,900000,https://logo.clearbit.com/universidaddecarabobo.edu,,6.9,6.0,110,False,Vice-Chancellor Merit,48
Universidad de Castilla-La Mancha,Spain,,355,Data Science,1900000,1500000,https://logo.clearbit.com/universidaddecastillalamancha.edu,,7.0,7.5,95,False,Global Study Grant,36
Universidad de Chile,Chile,,388,Data Science,1700000,1100000,https://logo.clearbit.com/universidaddechile.edu,,8.6,6.5,85,False,,48
Universidad de Concepción,Chile,,200,Computer Science,2200000,1200000,https://logo.clearbit.com/universidaddeconcepcin.edu,,8.6,6.5,90,False,Dean's Excellence Award,12
Universidad de Costa Rica,Costa Rica,,293,Psychology,1700000,1000000,https://logo.clearbit.com/universidaddecostarica.edu,,9.3,6.0,105,False,Dean's Excellence Award,12
Universidad de Cuenca,Ecuador,,257,Computer Science,1800000,1000000,https://logo.clearbit.com/universidaddecuenca.edu,,6.8,6.5,80,True,Vice-Chancellor Merit,12
Universidad de Córdoba - Colombia,Colombia,,265,Law,2800000,1100000,https://logo.clearbit.com/universidaddecrdobacolombia.edu,,8.1,7.5,85,False,,12
Universidad de Córdoba - España,Spain,,284,Engineering,1900000,900000,https://logo.clearbit.com/universidaddecrdobaespaa.edu,,8.7,6.0,105,False,Vice-Chancellor Merit,48
Universidad de Guadalajara (UDG),Mexico,,173,Art & Design,2100000,800000,https://logo.clearbit.com/universidaddeguadalajara.edu,,7.1,6.5,100,True,Dean's Excellence Award,36
Universidad de Guanajuato,Mexico,,361,Business & Management,2400000,1500000,https://logo.clearbit.com/universidaddeguanajuato.edu,,7.4,7.5,110,False,,36
Universidad de La Frontera (UFRO),Chile,,169,Computer Science,2400000,1100000,https://logo.clearbit.com/universidaddelafrontera.edu,,9.4,6.5,80,False,Vice-Chancellor Merit,24
Universidad de La Habana,Cuba,,133,Data Science,1800000,1400000,https://logo.clearbit.com/universidaddelahabana.edu,,6.8,7.5,100,True,Global Study Grant,18
Universidad de La Sabana,Colombia,,273,Law,3000000,1500000,https://logo.clearbit.com/universidaddelasabana.edu,,9.3,7.5,95,True,Vice-Chancellor Merit,36
Universidad de La Salle,Colombia,,263,Engineering,2600000,1100000,https://logo.clearbit.com/universidaddelasalle.edu,,9.3,6.5,85,True,Vice-Chancellor Merit,18
Universidad de La Serena,Chile,,94,Business & Management,2300000,1000000,https://logo.clearbit.com/universidaddelaserena.edu,,7.3,7.5,100,False,Dean's Excellence Award,12
Universidad de Las Américas (UDLA) Ecuador,Ecuador,,167,Art & Design,2800000,1000000,https://logo.clearbit.com/universidaddelasamricasecuador.edu,,7.7,7.0,105,False,Dean's Excellence Award,48
Universidad de León,Spain,,322,Data Science,3000000,1400000,https://logo.clearbit.com/universidaddelen.edu,,8.0,7.5,80,False,Global Study Grant,36
Universidad de Lima,Peru,,77,Business & Management,2900000,1500000,https://logo.clearbit.com/universidaddelima.edu,,9.4,7.5,110,False,Dean's Excellence Award,48
Universidad de Los Andes - (ULA) Mérida,Venezuela,,368,Law,1700000,1400000,https://logo.clearbit.com/universidaddelosandesmrida.edu,,6.7,7.5,80,False,,36
Universidad de Medellín,Colombia,,287,Computer Science,1900000,1100000,https://logo.clearbit.com/universidaddemedelln.edu,,8.4,6.5,110,False,,36
Universidad de Monterrey (UDEM),Mexico,,278,Business & Management,2400000,800000,https://logo.clearbit.com/universidaddemonterrey.edu,,9.2,7.0,80,True,Vice-Chancellor Merit,12
Universidad de Montevideo (UM),Uruguay,,354,Business & Management,2000000,1200000,https://logo.clearbit.com/universidaddemontevideo.edu,,7.0,7.0,90,False,Vice-Chancellor Merit,12
Universidad de Oriente Santiago de Cuba,Cuba,,185,Computer Science,1500000,1400000,https://logo.clearbit.com/universidaddeorientesantiagodecuba.edu,,8.2,7.5,95,False,,18
Universidad de Oviedo,Spain,,187,Law,2900000,1200000,https://logo.clearbit.com/universidaddeoviedo.edu,,7.9,6.5,110,False,Global Study Grant,48
Universidad de Palermo (UP),Argentina,,299,Psychology,3000000,800000,https://logo.clearbit.com/universidaddepalermo.edu,,8.8,7.5,110,True,Vice-Chancellor Merit,48
Universidad de Panama,Panama,,108,Computer Science,2800000,800000,https://logo.clearbit.com/universidaddepanama.edu,,7.8,7.0,105,True,,18
Universidad de Piura,Peru,,345,Medicine,2100000,800000,https://logo.clearbit.com/universidaddepiura.edu,,7.1,6.0,90,True,Vice-Chancellor Merit,12
Universidad de Puerto Rico,Puerto Rico,,175,Engineering,1500000,1200000,https://logo.clearbit.com/universidaddepuertorico.edu,,9.4,7.0,110,True,Dean's Excellence Award,18
Universidad de San Andrés - UdeSA,Argentina,,350,Engineering,1800000,900000,https://logo.clearbit.com/universidaddesanandrsudesa.edu,,8.5,6.0,95,True,,36
Universidad de San Carlos de Guatemala - USAC,Guatemala,,123,Law,2400000,1400000,https://logo.clearbit.com/universidaddesancarlosdeguatemalausac.edu,,7.4,7.0,105,True,Vice-Chancellor Merit,36
Universidad de Santander - UDES,Colombia,,393,Data Science,2100000,1000000,https://logo.clearbit.com/universidaddesantanderudes.edu,,8.2,6.5,85,True,Dean's Excellence Award,48
Universidad de Santiago de Chile (USACH),Chile,,321,Engineering,2300000,800000,https://logo.clearbit.com/universidaddesantiagodechile.edu,,7.3,7.5,90,False,Vice-Chancellor Merit,18
Universidad de Sevilla,Spain,,56,Psychology,2400000,1400000,https://logo.clearbit.com/universidaddesevilla.edu,,9.0,7.5,100,False,Dean's Excellence Award,12
Universidad de Sonora,Mexico,,160,Business & Management,1700000,1200000,https://logo.clearbit.com/universidaddesonora.edu,,6.7,7.0,110,False,,48
Universidad de Talca,Chile,,132,Medicine,1900000,1100000,https://logo.clearbit.com/universidaddetalca.edu,,6.9,7.0,110,True,,36
Universidad de Tarapaca,Chile,,170,Business & Management,2900000,800000,https://logo.clearbit.com/universidaddetarapaca.edu,,8.5,6.0,105,False,Dean's Excellence Award,36
Universidad de Valladolid,Spain,,57,Data Science,2800000,1500000,https://logo.clearbit.com/universidaddevalladolid.edu,,7.7,7.5,95,False,,48
Universidad de Valparaíso (UV),Chile,,323,Business & Management,2400000,900000,https://logo.clearbit.com/universidaddevalparaso.edu,,8.2,7.0,80,True,Vice-Chancellor Merit,36
Universidad de Zaragoza,Spain,,304,Economics,1600000,800000,https://logo.clearbit.com/universidaddezaragoza.edu,,6.7,6.5,85,False,Global Study Grant,48
Universidad de la República (Udelar),Uruguay,,101,Data Science,2200000,1100000,https://logo.clearbit.com/universidaddelarepblica.edu,,8.6,6.5,90,False,Vice-Chancellor Merit,12
Universidad de las Américas Puebla (UDLAP),Mexico,,121,Law,2400000,1200000,https://logo.clearbit.com/universidaddelasamricaspuebla.edu,,7.4,7.0,110,False,Global Study Grant,36
Universidad de los Andes,Colombia,,51,Medicine,2500000,1300000,https://logo.clearbit.com/universidaddelosandes.edu,,7.5,7.0,80,False,,24
Universidad de los Andes - Chile,Chile,,57,Computer Science,1500000,1100000,https://logo.clearbit.com/universidaddelosandeschile.edu,,9.1,6.5,80,False,,24
Universidad del Bío-Bío,Chile,,104,Law,2200000,800000,https://logo.clearbit.com/universidaddelbobo.edu,,9.1,6.5,80,False,Vice-Chancellor Merit,18
Universidad del Cauca,Colombia,,397,Computer Science,3000000,900000,https://logo.clearbit.com/universidaddelcauca.edu,,9.4,6.0,80,True,,36
Universidad del Norte,Colombia,,256,Engineering,1800000,1200000,https://logo.clearbit.com/universidaddelnorte.edu,,6.8,7.0,85,False,Vice-Chancellor Merit,18
Universidad del Pacífico,Peru,,131,Economics,2900000,1300000,https://logo.clearbit.com/universidaddelpacfico.edu,,7.9,7.0,100,False,Vice-Chancellor Merit,18
Universidad del Rosario,Colombia,,335,Law,1800000,1200000,https://logo.clearbit.com/universidaddelrosario.edu,,6.9,7.0,90,False,Dean's Excellence Award,48
Universidad del Salvador,Argentina,,166,Business & Management,1800000,900000,https://logo.clearbit.com/universidaddelsalvador.edu,,6.8,7.5,85,True,,12
Universidad del Valle de Mexico (UVM),Mexico,,63,Medicine,1700000,1500000,https://logo.clearbit.com/universidaddelvalledemexico.edu,,8.2,7.5,90,True,Global Study Grant,12
Universidad del Zulia,Venezuela,,212,Psychology,2100000,800000,https://logo.clearbit.com/universidaddelzulia.edu,,7.1,7.5,110,True,Global Study Grant,36
Universidade Católica Portuguesa - UCP,Portugal,,290,Medicine,1900000,900000,https://logo.clearbit.com/universidadecatlicaportuguesaucp.edu,,9.2,6.5,110,False,,36
Universidade Estadual de Campinas (Unicamp),Brazil,,162,Computer Science,2300000,1100000,https://logo.clearbit.com/universidadeestadualdecampinas.edu,,7.3,7.0,100,True,Vice-Chancellor Merit,18
Universidade Estadual de Londrina,Brazil,,223,Engineering,1900000,1300000,https://logo.clearbit.com/universidadeestadualdelondrina.edu,,8.3,6.5,90,False,,48
Universidade Federal Fluminense,Brazil,,198,Psychology,2200000,900000,https://logo.clearbit.com/universidadefederalfluminense.edu,,8.5,6.0,90,False,Global Study Grant,36
Universidade Federal da Paraíba,Brazil,,233,Computer Science,2900000,1500000,https://logo.clearbit.com/universidadefederaldaparaba.edu,,8.4,7.5,85,True,Dean's Excellence Award,48
Universidade Federal de Goiás,Brazil,,210,Psychology,2700000,900000,https://logo.clearbit.com/universidadefederaldegois.edu,,8.3,7.5,80,False,Vice-Chancellor Merit,18
Universidade Federal de Minas Gerais,Brazil,,164,Art & Design,1500000,900000,https://logo.clearbit.com/universidadefederaldeminasgerais.edu,,6.6,6.0,85,False,Global Study Grant,24
Universidade Federal de Pelotas,Brazil,,328,Medicine,1700000,800000,https://logo.clearbit.com/universidadefederaldepelotas.edu,,8.1,6.0,100,True,Dean's Excellence Award,24
Universidade Federal de Santa Maria,Brazil,,144,Data Science,2600000,1200000,https://logo.clearbit.com/universidadefederaldesantamaria.edu,,8.7,7.0,110,False,Dean's Excellence Award,24
Universidade Federal de São Carlos (UFSCar),Brazil,,298,Art & Design,2600000,1300000,https://logo.clearbit.com/universidadefederaldesocarlos.edu,,9.0,7.0,100,True,Vice-Chancellor Merit,18
Universidade Federal de Uberlândia,Brazil,,323,Law,2700000,900000,https://logo.clearbit.com/universidadefederaldeuberlndia.edu,,9.4,7.5,80,False,,24
Universidade Federal de Viçosa (UFV),Brazil,,282,Psychology,2900000,1100000,https://logo.clearbit.com/universidadefederaldeviosa.edu,,9.3,7.5,85,True,Vice-Chancellor Merit,12
Universidade Federal do Ceará (UFC),Brazil,,177,Computer Science,1600000,800000,https://logo.clearbit.com/universidadefederaldocear.edu,,9.0,6.0,90,True,Global Study Grant,24
Universidade Federal do Estado do Rio de Janeiro - UNIRIO,Brazil,,83,Business & Management,2400000,800000,https://logo.clearbit.com/universidadefederaldoestadodoriodejaneirounirio.edu,,7.4,7.0,80,False,Dean's Excellence Award,36
Universidade Federal do Paraná - UFPR,Brazil,,241,Psychology,2500000,1000000,https://logo.clearbit.com/universidadefederaldoparanufpr.edu,,7.5,6.0,80,True,Dean's Excellence Award,18
Universidade Federal do Parà - UFPA,Brazil,,337,Economics,1500000,1100000,https://logo.clearbit.com/universidadefederaldoparufpa.edu,,6.5,7.5,100,True,Dean's Excellence Award,24
Universidade Federal do Rio Grande Do Norte,Brazil,,321,Psychology,2800000,1500000,https://logo.clearbit.com/universidadefederaldoriograndedonorte.edu,,8.4,7.5,110,False,Dean's Excellence Award,18
Universidade Federal do Rio de Janeiro,Brazil,,332,Computer Science,1500000,800000,https://logo.clearbit.com/universidadefederaldoriodejaneiro.edu,,6.6,6.0,90,True,,18
Universidade Nova de Lisboa,Portugal,,172,Law,2900000,1500000,https://logo.clearbit.com/universidadenovadelisboa.edu,,8.4,7.5,95,True,Vice-Chancellor Merit,12
